Целевая площадь;Основной шаг;Доп. шаг;Основная арматура;Доп. арматура;Общая площадь;Отклонение (%)
2.4;0.4;0.1;Ø8 мм;Ø4 мм;2.517;4.90
;;;Ø10 мм;Ø3 мм;2.673;11.35

2.6;0.4;0.1;Ø10 мм;Ø3 мм;2.673;2.79
;;;Ø3 мм;Ø6 мм;3.007;15.67

2.8;0.4;0.1;Ø3 мм;Ø6 мм;3.007;7.41
;;;Ø4 мм;Ø6 мм;3.145;12.32
;;;Ø10 мм;Ø4 мм;3.223;15.09

3;0.2;0.2;Ø8 мм;Ø4 мм;3.145;4.83
;;;Ø4 мм;Ø8 мм;3.145;4.83

3.2;0.2;0.2;Ø10 мм;Нет;3.925;22.66

3.4;0.2;0.2;Ø8 мм;Ø6 мм;3.930;15.59
;;;Ø6 мм;Ø8 мм;3.930;15.59

3.6;0.2;0.2;Ø8 мм;Ø6 мм;3.930;9.17
;;;Ø6 мм;Ø8 мм;3.930;9.17
;;;Ø3 мм;Ø10 мм;4.280;18.89
;;;Ø10 мм;Ø3 мм;4.280;18.89

3.8;0.2;0.2;Ø8 мм;Ø6 мм;3.930;3.42
;;;Ø6 мм;Ø8 мм;3.930;3.42
;;;Ø3 мм;Ø10 мм;4.280;12.63
;;;Ø10 мм;Ø3 мм;4.280;12.63
;;;Ø4 мм;Ø10 мм;4.555;19.87
;;;Ø10 мм;Ø4 мм;4.555;19.87

4;0.2;0.2;Ø3 мм;Ø10 мм;4.280;7.00
;;;Ø10 мм;Ø3 мм;4.280;7.00
;;;Ø4 мм;Ø10 мм;4.555;13.88
;;;Ø10 мм;Ø4 мм;4.555;13.88

4.2;0.2;0.2;Ø3 мм;Ø10 мм;4.280;1.90
;;;Ø10 мм;Ø3 мм;4.280;1.90
;;;Ø4 мм;Ø10 мм;4.555;8.45
;;;Ø10 мм;Ø4 мм;4.555;8.45
;;;Ø8 мм;Ø8 мм;5.030;19.76

4.4;0.2;0.2;Ø4 мм;Ø10 мм;4.555;3.52
;;;Ø10 мм;Ø4 мм;4.555;3.52
;;;Ø8 мм;Ø8 мм;5.030;14.32

4.6;0.2;0.2;Ø8 мм;Ø8 мм;5.030;9.35
;;;Ø6 мм;Ø10 мм;5.340;16.09
;;;Ø10 мм;Ø6 мм;5.340;16.09

4.8;0.2;0.2;Ø8 мм;Ø8 мм;5.030;4.79
;;;Ø6 мм;Ø10 мм;5.340;11.25
;;;Ø10 мм;Ø6 мм;5.340;11.25

5;0.2;0.2;Ø8 мм;Ø8 мм;5.030;0.60
;;;Ø6 мм;Ø10 мм;5.340;6.80
;;;Ø10 мм;Ø6 мм;5.340;6.80

5.2;0.2;0.2;Ø6 мм;Ø10 мм;5.340;2.69
;;;Ø10 мм;Ø6 мм;5.340;2.69
;;;Ø3 мм;Ø12 мм;6.010;15.58
;;;Ø12 мм;Ø3 мм;6.010;15.58

5.4;0.2;0.2;Ø3 мм;Ø12 мм;6.010;11.30
;;;Ø12 мм;Ø3 мм;6.010;11.30
;;;Ø4 мм;Ø12 мм;6.285;16.39
;;;Ø12 мм;Ø4 мм;6.285;16.39
;;;Ø8 мм;Ø10 мм;6.440;19.26
;;;Ø10 мм;Ø8 мм;6.440;19.26

5.6;0.2;0.2;Ø3 мм;Ø12 мм;6.010;7.32
;;;Ø12 мм;Ø3 мм;6.010;7.32
;;;Ø4 мм;Ø12 мм;6.285;12.23
;;;Ø12 мм;Ø4 мм;6.285;12.23
;;;Ø8 мм;Ø10 мм;6.440;15.00
;;;Ø10 мм;Ø8 мм;6.440;15.00

5.8;0.2;0.2;Ø3 мм;Ø12 мм;6.010;3.62
;;;Ø12 мм;Ø3 мм;6.010;3.62
;;;Ø4 мм;Ø12 мм;6.285;8.36
;;;Ø12 мм;Ø4 мм;6.285;8.36
;;;Ø8 мм;Ø10 мм;6.440;11.03
;;;Ø10 мм;Ø8 мм;6.440;11.03

6;0.2;0.2;Ø3 мм;Ø12 мм;6.010;0.17
;;;Ø12 мм;Ø3 мм;6.010;0.17
;;;Ø4 мм;Ø12 мм;6.285;4.75
;;;Ø12 мм;Ø4 мм;6.285;4.75
;;;Ø8 мм;Ø10 мм;6.440;7.33
;;;Ø10 мм;Ø8 мм;6.440;7.33
;;;Ø6 мм;Ø12 мм;7.070;17.83
;;;Ø12 мм;Ø6 мм;7.070;17.83

6.2;0.2;0.2;Ø4 мм;Ø12 мм;6.285;1.37
;;;Ø12 мм;Ø4 мм;6.285;1.37
;;;Ø8 мм;Ø10 мм;6.440;3.87
;;;Ø10 мм;Ø8 мм;6.440;3.87
;;;Ø6 мм;Ø12 мм;7.070;14.03
;;;Ø12 мм;Ø6 мм;7.070;14.03

6.4;0.2;0.2;Ø8 мм;Ø10 мм;6.440;0.63
;;;Ø10 мм;Ø8 мм;6.440;0.63
;;;Ø6 мм;Ø12 мм;7.070;10.47
;;;Ø12 мм;Ø6 мм;7.070;10.47

6.6;0.2;0.2;Ø6 мм;Ø12 мм;7.070;7.12
;;;Ø12 мм;Ø6 мм;7.070;7.12
;;;Ø10 мм;Ø10 мм;7.850;18.94

6.8;0.2;0.2;Ø6 мм;Ø12 мм;7.070;3.97
;;;Ø12 мм;Ø6 мм;7.070;3.97
;;;Ø10 мм;Ø10 мм;7.850;15.44
;;;Ø3 мм;Ø14 мм;8.055;18.46
;;;Ø14 мм;Ø3 мм;8.055;18.46

7;0.2;0.2;Ø6 мм;Ø12 мм;7.070;1.00
;;;Ø12 мм;Ø6 мм;7.070;1.00
;;;Ø10 мм;Ø10 мм;7.850;12.14
;;;Ø3 мм;Ø14 мм;8.055;15.07
;;;Ø14 мм;Ø3 мм;8.055;15.07
;;;Ø8 мм;Ø12 мм;8.170;16.71
;;;Ø12 мм;Ø8 мм;8.170;16.71
;;;Ø4 мм;Ø14 мм;8.330;19.00
;;;Ø14 мм;Ø4 мм;8.330;19.00

7.2;0.2;0.2;Ø10 мм;Ø10 мм;7.850;9.03
;;;Ø3 мм;Ø14 мм;8.055;11.88
;;;Ø14 мм;Ø3 мм;8.055;11.88
;;;Ø8 мм;Ø12 мм;8.170;13.47
;;;Ø12 мм;Ø8 мм;8.170;13.47
;;;Ø4 мм;Ø14 мм;8.330;15.69
;;;Ø14 мм;Ø4 мм;8.330;15.69

7.4;0.2;0.2;Ø10 мм;Ø10 мм;7.850;6.08
;;;Ø3 мм;Ø14 мм;8.055;8.85
;;;Ø14 мм;Ø3 мм;8.055;8.85
;;;Ø8 мм;Ø12 мм;8.170;10.41
;;;Ø12 мм;Ø8 мм;8.170;10.41
;;;Ø4 мм;Ø14 мм;8.330;12.57
;;;Ø14 мм;Ø4 мм;8.330;12.57

7.6;0.2;0.2;Ø10 мм;Ø10 мм;7.850;3.29
;;;Ø3 мм;Ø14 мм;8.055;5.99
;;;Ø14 мм;Ø3 мм;8.055;5.99
;;;Ø8 мм;Ø12 мм;8.170;7.50
;;;Ø12 мм;Ø8 мм;8.170;7.50
;;;Ø4 мм;Ø14 мм;8.330;9.61
;;;Ø14 мм;Ø4 мм;8.330;9.61
;;;Ø6 мм;Ø14 мм;9.115;19.93
;;;Ø14 мм;Ø6 мм;9.115;19.93

7.8;0.2;0.2;Ø10 мм;Ø10 мм;7.850;0.64
;;;Ø3 мм;Ø14 мм;8.055;3.27
;;;Ø14 мм;Ø3 мм;8.055;3.27
;;;Ø8 мм;Ø12 мм;8.170;4.74
;;;Ø12 мм;Ø8 мм;8.170;4.74
;;;Ø4 мм;Ø14 мм;8.330;6.79
;;;Ø14 мм;Ø4 мм;8.330;6.79
;;;Ø6 мм;Ø14 мм;9.115;16.86
;;;Ø14 мм;Ø6 мм;9.115;16.86

8;0.2;0.2;Ø3 мм;Ø14 мм;8.055;0.69
;;;Ø14 мм;Ø3 мм;8.055;0.69
;;;Ø8 мм;Ø12 мм;8.170;2.13
;;;Ø12 мм;Ø8 мм;8.170;2.13
;;;Ø4 мм;Ø14 мм;8.330;4.12
;;;Ø14 мм;Ø4 мм;8.330;4.12
;;;Ø6 мм;Ø14 мм;9.115;13.94
;;;Ø14 мм;Ø6 мм;9.115;13.94
;;;Ø12 мм;Ø10 мм;9.580;19.75
;;;Ø10 мм;Ø12 мм;9.580;19.75

8.2;0.2;0.2;Ø4 мм;Ø14 мм;8.330;1.59
;;;Ø14 мм;Ø4 мм;8.330;1.59
;;;Ø6 мм;Ø14 мм;9.115;11.16
;;;Ø14 мм;Ø6 мм;9.115;11.16
;;;Ø12 мм;Ø10 мм;9.580;16.83
;;;Ø10 мм;Ø12 мм;9.580;16.83

8.4;0.2;0.2;Ø6 мм;Ø14 мм;9.115;8.51
;;;Ø14 мм;Ø6 мм;9.115;8.51
;;;Ø12 мм;Ø10 мм;9.580;14.05
;;;Ø10 мм;Ø12 мм;9.580;14.05

8.6;0.2;0.2;Ø6 мм;Ø14 мм;9.115;5.99
;;;Ø14 мм;Ø6 мм;9.115;5.99
;;;Ø12 мм;Ø10 мм;9.580;11.40
;;;Ø10 мм;Ø12 мм;9.580;11.40
;;;Ø8 мм;Ø14 мм;10.215;18.78
;;;Ø14 мм;Ø8 мм;10.215;18.78

8.8;0.2;0.2;Ø6 мм;Ø14 мм;9.115;3.58
;;;Ø14 мм;Ø6 мм;9.115;3.58
;;;Ø12 мм;Ø10 мм;9.580;8.86
;;;Ø10 мм;Ø12 мм;9.580;8.86
;;;Ø8 мм;Ø14 мм;10.215;16.08
;;;Ø14 мм;Ø8 мм;10.215;16.08
;;;Ø3 мм;Ø16 мм;10.405;18.24
;;;Ø16 мм;Ø3 мм;10.405;18.24

10;0.4;0.2;Ø22 мм;Ø4 мм;10.130;1.30
;;;Ø3 мм;Ø16 мм;10.227;2.28
;;;Ø18 мм;Ø10 мм;10.275;2.75
;;;Ø4 мм;Ø16 мм;10.365;3.65
;;;Ø20 мм;Ø8 мм;10.365;3.65
;;;Ø12 мм;Ø14 мм;10.528;5.27
;;;Ø16 мм;Ø12 мм;10.680;6.80
;;;Ø6 мм;Ø16 мм;10.757;7.57
;;;Ø22 мм;Ø6 мм;10.915;9.15
;;;Ø8 мм;Ø16 мм;11.307;13.07
;;;Ø14 мм;Ø14 мм;11.550;15.50
;;;Ø20 мм;Ø10 мм;11.775;17.75

20;0.4;0.2;Ø8 мм;Ø22 мм;20.257;1.29
;;;Ø32 мм;Ø3 мм;20.380;1.90
;;;Ø20 мм;Ø18 мм;20.550;2.75
;;;Ø32 мм;Ø4 мм;20.655;3.28
;;;Ø16 мм;Ø20 мм;20.725;3.62
;;;Ø10 мм;Ø22 мм;20.962;4.81
;;;Ø28 мм;Ø12 мм;21.055;5.27
;;;Ø32 мм;Ø6 мм;21.440;7.20
;;;Ø12 мм;Ø22 мм;21.827;9.14
;;;Ø18 мм;Ø20 мм;22.050;10.25
;;;Ø22 мм;Ø18 мм;22.200;11.00
;;;Ø25 мм;Ø16 мм;22.325;11.63
;;;Ø32 мм;Ø8 мм;22.540;12.70
;;;Ø14 мм;Ø22 мм;22.850;14.25
;;;Ø28 мм;Ø14 мм;23.100;15.50
;;;Ø20 мм;Ø20 мм;23.550;17.75
;;;Ø32 мм;Ø10 мм;23.950;19.75

30;0.4;0.2;Ø32 мм;Ø16 мм;30.075;0.25
;;;Ø18 мм;Ø25 мм;30.900;3.00
;;;Ø3 мм;Ø28 мм;30.977;3.26
;;;Ø28 мм;Ø20 мм;31.100;3.67
;;;Ø36 мм;Ø12 мм;31.105;3.68
;;;Ø4 мм;Ø28 мм;31.115;3.72
;;;Ø25 мм;Ø22 мм;31.275;4.25
;;;Ø6 мм;Ø28 мм;31.507;5.02
;;;Ø40 мм;Ø3 мм;31.780;5.93
;;;Ø40 мм;Ø4 мм;32.055;6.85
;;;Ø8 мм;Ø28 мм;32.057;6.86
;;;Ø20 мм;Ø25 мм;32.400;8.00
;;;Ø32 мм;Ø18 мм;32.725;9.08
;;;Ø10 мм;Ø28 мм;32.763;9.21
;;;Ø40 мм;Ø6 мм;32.840;9.47
;;;Ø36 мм;Ø14 мм;33.150;10.50
;;;Ø12 мм;Ø28 мм;33.627;12.09
;;;Ø40 мм;Ø8 мм;33.940;13.13
;;;Ø22 мм;Ø25 мм;34.050;13.50
;;;Ø28 мм;Ø22 мм;34.400;14.67
;;;Ø14 мм;Ø28 мм;34.650;15.50
;;;Ø40 мм;Ø10 мм;35.350;17.83
;;;Ø36 мм;Ø16 мм;35.500;18.33
;;;Ø32 мм;Ø20 мм;35.725;19.08
;;;Ø16 мм;Ø28 мм;35.825;19.42

40;0.4;0.2;Ø45 мм;Ø8 мм;40.015;0.04
;;;Ø3 мм;Ø32 мм;40.228;0.57
;;;Ø22 мм;Ø28 мм;40.300;0.75
;;;Ø4 мм;Ø32 мм;40.365;0.91
;;;Ø6 мм;Ø32 мм;40.758;1.89
;;;Ø36 мм;Ø20 мм;41.150;2.88
;;;Ø8 мм;Ø32 мм;41.308;3.27
;;;Ø45 мм;Ø10 мм;41.425;3.56
;;;Ø40 мм;Ø16 мм;41.475;3.69
;;;Ø10 мм;Ø32 мм;42.013;5.03
;;;Ø12 мм;Ø32 мм;42.878;7.19
;;;Ø25 мм;Ø28 мм;43.075;7.69
;;;Ø45 мм;Ø12 мм;43.155;7.89
;;;Ø14 мм;Ø32 мм;43.900;9.75
;;;Ø40 мм;Ø18 мм;44.125;10.31
;;;Ø36 мм;Ø22 мм;44.450;11.13
;;;Ø32 мм;Ø25 мм;44.575;11.44
;;;Ø16 мм;Ø32 мм;45.075;12.69
;;;Ø45 мм;Ø14 мм;45.200;13.00
;;;Ø28 мм;Ø28 мм;46.200;15.50
;;;Ø18 мм;Ø32 мм;46.400;16.00
;;;Ø40 мм;Ø20 мм;47.125;17.81
;;;Ø45 мм;Ø16 мм;47.550;18.88
;;;Ø20 мм;Ø32 мм;47.900;19.75

50;0.4;0.2;Ø36 мм;Ø25 мм;50.000;0.00
;;;Ø45 мм;Ø18 мм;50.200;0.40
;;;Ø40 мм;Ø22 мм;50.425;0.85
;;;Ø50 мм;Ø6 мм;50.490;0.98
;;;Ø32 мм;Ø28 мм;50.825;1.65
;;;Ø3 мм;Ø36 мм;51.078;2.16
;;;Ø4 мм;Ø36 мм;51.215;2.43
;;;Ø50 мм;Ø8 мм;51.590;3.18
;;;Ø6 мм;Ø36 мм;51.608;3.22
;;;Ø8 мм;Ø36 мм;52.158;4.32
;;;Ø25 мм;Ø32 мм;52.325;4.65
;;;Ø10 мм;Ø36 мм;52.863;5.73
;;;Ø50 мм;Ø10 мм;53.000;6.00
;;;Ø45 мм;Ø20 мм;53.200;6.40
;;;Ø12 мм;Ø36 мм;53.728;7.46
;;;Ø50 мм;Ø12 мм;54.730;9.46
;;;Ø14 мм;Ø36 мм;54.750;9.50
;;;Ø28 мм;Ø32 мм;55.450;10.90
;;;Ø16 мм;Ø36 мм;55.925;11.85
;;;Ø40 мм;Ø25 мм;55.975;11.95
;;;Ø36 мм;Ø28 мм;56.250;12.50
;;;Ø45 мм;Ø22 мм;56.500;13.00
;;;Ø50 мм;Ø14 мм;56.775;13.55
;;;Ø18 мм;Ø36 мм;57.250;14.50
;;;Ø20 мм;Ø36 мм;58.750;17.50
;;;Ø50 мм;Ø16 мм;59.125;18.25
;;;Ø55 мм;Ø3 мм;59.755;19.51

60;0.4;0.2;Ø55 мм;Ø4 мм;60.030;0.05
;;;Ø32 мм;Ø32 мм;60.075;0.13
;;;Ø22 мм;Ø36 мм;60.400;0.67
;;;Ø55 мм;Ø6 мм;60.815;1.36
;;;Ø50 мм;Ø18 мм;61.775;2.96
;;;Ø55 мм;Ø8 мм;61.915;3.19
;;;Ø45 мм;Ø25 мм;62.050;3.42
;;;Ø40 мм;Ø28 мм;62.225;3.71
;;;Ø3 мм;Ø40 мм;63.028;5.05
;;;Ø4 мм;Ø40 мм;63.165;5.27
;;;Ø25 мм;Ø36 мм;63.175;5.29
;;;Ø55 мм;Ø10 мм;63.325;5.54
;;;Ø6 мм;Ø40 мм;63.557;5.93
;;;Ø8 мм;Ø40 мм;64.107;6.85
;;;Ø50 мм;Ø20 мм;64.775;7.96
;;;Ø10 мм;Ø40 мм;64.812;8.02
;;;Ø55 мм;Ø12 мм;65.055;8.42
;;;Ø36 мм;Ø32 мм;65.500;9.17
;;;Ø12 мм;Ø40 мм;65.677;9.46
;;;Ø28 мм;Ø36 мм;66.300;10.50
;;;Ø14 мм;Ø40 мм;66.700;11.17
;;;Ø55 мм;Ø14 мм;67.100;11.83
;;;Ø16 мм;Ø40 мм;67.875;13.13
;;;Ø50 мм;Ø22 мм;68.075;13.46
;;;Ø45 мм;Ø28 мм;68.300;13.83
;;;Ø18 мм;Ø40 мм;69.200;15.33
;;;Ø55 мм;Ø16 мм;69.450;15.75
;;;Ø20 мм;Ø40 мм;70.700;17.83
;;;Ø32 мм;Ø36 мм;70.925;18.21
;;;Ø60 мм;Ø3 мм;71.030;18.38
;;;Ø60 мм;Ø4 мм;71.305;18.84
;;;Ø40 мм;Ø32 мм;71.475;19.13

20;0.2;0.4;Ø22 мм;Ø8 мм;20.257;1.29
;;;Ø3 мм;Ø32 мм;20.380;1.90
;;;Ø18 мм;Ø20 мм;20.550;2.75
;;;Ø4 мм;Ø32 мм;20.655;3.28
;;;Ø20 мм;Ø16 мм;20.725;3.62
;;;Ø22 мм;Ø10 мм;20.962;4.81
;;;Ø12 мм;Ø28 мм;21.055;5.27
;;;Ø6 мм;Ø32 мм;21.440;7.20
;;;Ø22 мм;Ø12 мм;21.827;9.14
;;;Ø20 мм;Ø18 мм;22.050;10.25
;;;Ø18 мм;Ø22 мм;22.200;11.00
;;;Ø16 мм;Ø25 мм;22.325;11.63
;;;Ø8 мм;Ø32 мм;22.540;12.70
;;;Ø22 мм;Ø14 мм;22.850;14.25
;;;Ø14 мм;Ø28 мм;23.100;15.50
;;;Ø20 мм;Ø20 мм;23.550;17.75
;;;Ø10 мм;Ø32 мм;23.950;19.75

40;0.2;0.4;Ø8 мм;Ø45 мм;40.015;0.04
;;;Ø32 мм;Ø3 мм;40.228;0.57
;;;Ø28 мм;Ø22 мм;40.300;0.75
;;;Ø32 мм;Ø4 мм;40.365;0.91
;;;Ø32 мм;Ø6 мм;40.758;1.89
;;;Ø20 мм;Ø36 мм;41.150;2.88
;;;Ø32 мм;Ø8 мм;41.308;3.27
;;;Ø10 мм;Ø45 мм;41.425;3.56
;;;Ø16 мм;Ø40 мм;41.475;3.69
;;;Ø32 мм;Ø10 мм;42.013;5.03
;;;Ø32 мм;Ø12 мм;42.878;7.19
;;;Ø28 мм;Ø25 мм;43.075;7.69
;;;Ø12 мм;Ø45 мм;43.155;7.89
;;;Ø32 мм;Ø14 мм;43.900;9.75
;;;Ø18 мм;Ø40 мм;44.125;10.31
;;;Ø22 мм;Ø36 мм;44.450;11.13
;;;Ø25 мм;Ø32 мм;44.575;11.44
;;;Ø32 мм;Ø16 мм;45.075;12.69
;;;Ø14 мм;Ø45 мм;45.200;13.00
;;;Ø28 мм;Ø28 мм;46.200;15.50
;;;Ø32 мм;Ø18 мм;46.400;16.00
;;;Ø20 мм;Ø40 мм;47.125;17.81
;;;Ø16 мм;Ø45 мм;47.550;18.88
;;;Ø32 мм;Ø20 мм;47.900;19.75

60;0.2;0.4;Ø4 мм;Ø55 мм;60.030;0.05
;;;Ø32 мм;Ø32 мм;60.075;0.13
;;;Ø36 мм;Ø22 мм;60.400;0.67
;;;Ø6 мм;Ø55 мм;60.815;1.36
;;;Ø18 мм;Ø50 мм;61.775;2.96
;;;Ø8 мм;Ø55 мм;61.915;3.19
;;;Ø25 мм;Ø45 мм;62.050;3.42
;;;Ø28 мм;Ø40 мм;62.225;3.71
;;;Ø40 мм;Ø3 мм;63.028;5.05
;;;Ø40 мм;Ø4 мм;63.165;5.27
;;;Ø36 мм;Ø25 мм;63.175;5.29
;;;Ø10 мм;Ø55 мм;63.325;5.54
;;;Ø40 мм;Ø6 мм;63.557;5.93
;;;Ø40 мм;Ø8 мм;64.107;6.85
;;;Ø20 мм;Ø50 мм;64.775;7.96
;;;Ø40 мм;Ø10 мм;64.812;8.02
;;;Ø12 мм;Ø55 мм;65.055;8.42
;;;Ø32 мм;Ø36 мм;65.500;9.17
;;;Ø40 мм;Ø12 мм;65.677;9.46
;;;Ø36 мм;Ø28 мм;66.300;10.50
;;;Ø40 мм;Ø14 мм;66.700;11.17
;;;Ø14 мм;Ø55 мм;67.100;11.83
;;;Ø40 мм;Ø16 мм;67.875;13.13
;;;Ø22 мм;Ø50 мм;68.075;13.46
;;;Ø28 мм;Ø45 мм;68.300;13.83
;;;Ø40 мм;Ø18 мм;69.200;15.33
;;;Ø16 мм;Ø55 мм;69.450;15.75
;;;Ø40 мм;Ø20 мм;70.700;17.83
;;;Ø36 мм;Ø32 мм;70.925;18.21
;;;Ø3 мм;Ø60 мм;71.030;18.38
;;;Ø4 мм;Ø60 мм;71.305;18.84
;;;Ø32 мм;Ø40 мм;71.475;19.13

80;0.2;0.4;Ø45 мм;Ø16 мм;80.025;0.03
;;;Ø16 мм;Ø60 мм;80.725;0.91
;;;Ø45 мм;Ø18 мм;81.350;1.69
;;;Ø36 мм;Ø40 мм;82.325;2.91
;;;Ø45 мм;Ø20 мм;82.850;3.56
;;;Ø40 мм;Ø32 мм;82.875;3.59
;;;Ø18 мм;Ø60 мм;83.375;4.22
;;;Ø25 мм;Ø55 мм;83.950;4.94
;;;Ø45 мм;Ø22 мм;84.500;5.62
;;;Ø20 мм;Ø60 мм;86.375;7.97
;;;Ø45 мм;Ø25 мм;87.275;9.09
;;;Ø40 мм;Ø36 мм;88.300;10.37
;;;Ø36 мм;Ø45 мм;88.400;10.50
;;;Ø32 мм;Ø50 мм;89.125;11.41
;;;Ø22 мм;Ø60 мм;89.675;12.09
;;;Ø28 мм;Ø55 мм;90.200;12.75
;;;Ø45 мм;Ø28 мм;90.400;13.00
;;;Ø40 мм;Ø40 мм;94.275;17.84
;;;Ø45 мм;Ø32 мм;95.025;18.78
;;;Ø25 мм;Ø60 мм;95.225;19.03

100;0.2;0.4;Ø50 мм;Ø10 мм;100.112;0.11
;;;Ø10 мм;Ø70 мм;100.125;0.13
;;;Ø40 мм;Ø45 мм;100.350;0.35
;;;Ø45 мм;Ø36 мм;100.450;0.45
;;;Ø50 мм;Ø12 мм;100.977;0.98
;;;Ø28 мм;Ø60 мм;101.475;1.48
;;;Ø12 мм;Ø70 мм;101.855;1.85
;;;Ø50 мм;Ø14 мм;102.000;2.00
;;;Ø50 мм;Ø16 мм;103.175;3.17
;;;Ø14 мм;Ø70 мм;103.900;3.90
;;;Ø50 мм;Ø18 мм;104.500;4.50
;;;Ø50 мм;Ø20 мм;106.000;6.00
;;;Ø16 мм;Ø70 мм;106.250;6.25
;;;Ø45 мм;Ø40 мм;106.425;6.42
;;;Ø50 мм;Ø22 мм;107.650;7.65
;;;Ø18 мм;Ø70 мм;108.900;8.90
;;;Ø36 мм;Ø55 мм;110.300;10.30
;;;Ø50 мм;Ø25 мм;110.425;10.42
;;;Ø32 мм;Ø60 мм;110.725;10.73
;;;Ø20 мм;Ø70 мм;111.900;11.90
;;;Ø40 мм;Ø50 мм;111.925;11.92
;;;Ø45 мм;Ø45 мм;112.500;12.50
;;;Ø50 мм;Ø28 мм;113.550;13.55
;;;Ø22 мм;Ø70 мм;115.200;15.20
;;;Ø50 мм;Ø32 мм;118.175;18.17
;;;Ø55 мм;Ø3 мм;118.978;18.98
;;;Ø55 мм;Ø4 мм;119.115;19.12
;;;Ø55 мм;Ø6 мм;119.507;19.51

120;0.2;0.4;Ø55 мм;Ø8 мм;120.058;0.05
;;;Ø25 мм;Ø70 мм;120.750;0.63
;;;Ø55 мм;Ø10 мм;120.763;0.64
;;;Ø36 мм;Ø60 мм;121.575;1.31
;;;Ø55 мм;Ø12 мм;121.628;1.36
;;;Ø40 мм;Ø55 мм;122.250;1.87
;;;Ø55 мм;Ø14 мм;122.650;2.21
;;;Ø50 мм;Ø36 мм;123.600;3.00
;;;Ø55 мм;Ø16 мм;123.825;3.19
;;;Ø45 мм;Ø50 мм;124.075;3.40
;;;Ø55 мм;Ø18 мм;125.150;4.29
;;;Ø3 мм;Ø80 мм;126.030;5.03
;;;Ø4 мм;Ø80 мм;126.305;5.25
;;;Ø55 мм;Ø20 мм;126.650;5.54
;;;Ø28 мм;Ø70 мм;127.000;5.83
;;;Ø6 мм;Ø80 мм;127.090;5.91
;;;Ø8 мм;Ø80 мм;128.190;6.83
;;;Ø55 мм;Ø22 мм;128.300;6.92
;;;Ø50 мм;Ø40 мм;129.575;7.98
;;;Ø10 мм;Ø80 мм;129.600;8.00
;;;Ø55 мм;Ø25 мм;131.075;9.23
;;;Ø12 мм;Ø80 мм;131.330;9.44
;;;Ø14 мм;Ø80 мм;133.375;11.15
;;;Ø40 мм;Ø60 мм;133.525;11.27
;;;Ø55 мм;Ø28 мм;134.200;11.83
;;;Ø45 мм;Ø55 мм;134.400;12.00
;;;Ø50 мм;Ø45 мм;135.650;13.04
;;;Ø16 мм;Ø80 мм;135.725;13.10
;;;Ø32 мм;Ø70 мм;136.250;13.54
;;;Ø18 мм;Ø80 мм;138.375;15.31
;;;Ø55 мм;Ø32 мм;138.825;15.69
;;;Ø20 мм;Ø80 мм;141.375;17.81
;;;Ø60 мм;Ø3 мм;141.528;17.94
;;;Ø60 мм;Ø4 мм;141.665;18.05
;;;Ø60 мм;Ø6 мм;142.058;18.38
;;;Ø60 мм;Ø8 мм;142.608;18.84
;;;Ø60 мм;Ø10 мм;143.312;19.43

140;0.2;0.4;Ø20 мм;Ø80 мм;141.375;0.98
;;;Ø60 мм;Ø3 мм;141.528;1.09
;;;Ø60 мм;Ø4 мм;141.665;1.19
