Целевая площадь;Основной шаг;Доп. шаг;Основная арматура;Доп. арматура;Общая площадь;Отклонение (%)
1.2;0.4;0.2;Ø6 мм;Ø4 мм;1.337;11.46

1.3;0.4;0.2;Ø6 мм;Ø4 мм;1.337;2.88

1.4;0.4;0.2;Ø3 мм;Ø6 мм;1.592;13.75
;;;Ø8 мм;Ø3 мм;1.613;15.18

1.5;0.4;0.2;Ø3 мм;Ø6 мм;1.592;6.17
;;;Ø8 мм;Ø3 мм;1.613;7.50
;;;Ø4 мм;Ø6 мм;1.730;15.33

1.6;0.4;0.2;Ø8 мм;Ø3 мм;1.613;0.78
;;;Ø4 мм;Ø6 мм;1.730;8.12
;;;Ø8 мм;Ø4 мм;1.888;17.97

1.7;0.4;0.2;Ø4 мм;Ø6 мм;1.730;1.76
;;;Ø8 мм;Ø4 мм;1.888;11.03

1.8;0.4;0.2;Ø8 мм;Ø4 мм;1.888;4.86
;;;Ø6 мм;Ø6 мм;2.122;17.92

1.9;0.4;0.2;Ø6 мм;Ø6 мм;2.122;11.71

2;0.4;0.1;Ø10 мм;Нет;1.963;-1.87
;;;Ø8 мм;Нет;1.258;-37.12
;;;Ø12 мм;Нет;2.828;41.38
;;;Ø6 мм;Нет;0.707;-64.62
;;;Ø4 мм;Нет;0.315;-84.25
;;;Ø3 мм;Нет;0.178;-91.12
;;;Ø14 мм;Нет;3.850;92.50
;;;Ø16 мм;Нет;5.025;151.25

2.2;0.4;0.1;Ø8 мм;Ø4 мм;2.517;14.43

2.4;0.4;0.1;Ø8 мм;Ø4 мм;2.517;4.90
;;;Ø10 мм;Ø3 мм;2.673;11.35

2.6;0.4;0.1;Ø10 мм;Ø3 мм;2.673;2.79
;;;Ø3 мм;Ø6 мм;3.007;15.67

2.8;0.4;0.1;Ø3 мм;Ø6 мм;3.007;7.41
;;;Ø4 мм;Ø6 мм;3.145;12.32
;;;Ø10 мм;Ø4 мм;3.223;15.09

3;0.2;0.2;Ø4 мм;Ø8 мм;3.145;4.83
;;;Ø8 мм;Ø4 мм;3.145;4.83

3.2;0.2;0.2;Ø8 мм;Нет;2.515;-21.41
;;;Ø10 мм;Нет;3.925;22.66
;;;Ø6 мм;Нет;1.415;-55.78
;;;Ø12 мм;Нет;5.655;76.72
;;;Ø4 мм;Нет;0.630;-80.31
;;;Ø3 мм;Нет;0.355;-88.91
;;;Ø14 мм;Нет;7.700;140.62
;;;Ø16 мм;Нет;10.050;214.06

3.4;0.2;0.2;Ø6 мм;Ø8 мм;3.930;15.59
;;;Ø8 мм;Ø6 мм;3.930;15.59

3.6;0.2;0.2;Ø6 мм;Ø8 мм;3.930;9.17
;;;Ø8 мм;Ø6 мм;3.930;9.17
;;;Ø3 мм;Ø10 мм;4.280;18.89
;;;Ø10 мм;Ø3 мм;4.280;18.89

3.8;0.2;0.2;Ø6 мм;Ø8 мм;3.930;3.42
;;;Ø8 мм;Ø6 мм;3.930;3.42
;;;Ø3 мм;Ø10 мм;4.280;12.63
;;;Ø10 мм;Ø3 мм;4.280;12.63
;;;Ø4 мм;Ø10 мм;4.555;19.87
;;;Ø10 мм;Ø4 мм;4.555;19.87

4;0.2;0.2;Ø3 мм;Ø10 мм;4.280;7.00
;;;Ø10 мм;Ø3 мм;4.280;7.00
;;;Ø4 мм;Ø10 мм;4.555;13.88
;;;Ø10 мм;Ø4 мм;4.555;13.88

4.2;0.2;0.2;Ø3 мм;Ø10 мм;4.280;1.90
;;;Ø10 мм;Ø3 мм;4.280;1.90
;;;Ø4 мм;Ø10 мм;4.555;8.45
;;;Ø10 мм;Ø4 мм;4.555;8.45
;;;Ø8 мм;Ø8 мм;5.030;19.76

4.4;0.2;0.2;Ø4 мм;Ø10 мм;4.555;3.52
;;;Ø10 мм;Ø4 мм;4.555;3.52
;;;Ø8 мм;Ø8 мм;5.030;14.32

4.6;0.2;0.2;Ø8 мм;Ø8 мм;5.030;9.35
;;;Ø6 мм;Ø10 мм;5.340;16.09
;;;Ø10 мм;Ø6 мм;5.340;16.09

4.8;0.2;0.2;Ø8 мм;Ø8 мм;5.030;4.79
;;;Ø6 мм;Ø10 мм;5.340;11.25
;;;Ø10 мм;Ø6 мм;5.340;11.25

5;0.2;0.2;Ø8 мм;Ø8 мм;5.030;0.60
;;;Ø6 мм;Ø10 мм;5.340;6.80
;;;Ø10 мм;Ø6 мм;5.340;6.80

5.2;0.2;0.2;Ø6 мм;Ø10 мм;5.340;2.69
;;;Ø10 мм;Ø6 мм;5.340;2.69
;;;Ø3 мм;Ø12 мм;6.010;15.58
;;;Ø12 мм;Ø3 мм;6.010;15.58

5.4;0.2;0.2;Ø3 мм;Ø12 мм;6.010;11.30
;;;Ø12 мм;Ø3 мм;6.010;11.30
;;;Ø4 мм;Ø12 мм;6.285;16.39
;;;Ø12 мм;Ø4 мм;6.285;16.39
;;;Ø8 мм;Ø10 мм;6.440;19.26
;;;Ø10 мм;Ø8 мм;6.440;19.26

5.6;0.2;0.2;Ø3 мм;Ø12 мм;6.010;7.32
;;;Ø12 мм;Ø3 мм;6.010;7.32
;;;Ø4 мм;Ø12 мм;6.285;12.23
;;;Ø12 мм;Ø4 мм;6.285;12.23
;;;Ø8 мм;Ø10 мм;6.440;15.00
;;;Ø10 мм;Ø8 мм;6.440;15.00

5.8;0.2;0.2;Ø3 мм;Ø12 мм;6.010;3.62
;;;Ø12 мм;Ø3 мм;6.010;3.62
;;;Ø4 мм;Ø12 мм;6.285;8.36
;;;Ø12 мм;Ø4 мм;6.285;8.36
;;;Ø8 мм;Ø10 мм;6.440;11.03
;;;Ø10 мм;Ø8 мм;6.440;11.03

6;0.2;0.2;Ø3 мм;Ø12 мм;6.010;0.17
;;;Ø12 мм;Ø3 мм;6.010;0.17
;;;Ø4 мм;Ø12 мм;6.285;4.75
;;;Ø12 мм;Ø4 мм;6.285;4.75
;;;Ø8 мм;Ø10 мм;6.440;7.33
;;;Ø10 мм;Ø8 мм;6.440;7.33
;;;Ø6 мм;Ø12 мм;7.070;17.83
;;;Ø12 мм;Ø6 мм;7.070;17.83

6.2;0.2;0.2;Ø4 мм;Ø12 мм;6.285;1.37
;;;Ø12 мм;Ø4 мм;6.285;1.37
;;;Ø8 мм;Ø10 мм;6.440;3.87
;;;Ø10 мм;Ø8 мм;6.440;3.87
;;;Ø6 мм;Ø12 мм;7.070;14.03
;;;Ø12 мм;Ø6 мм;7.070;14.03

6.4;0.2;0.2;Ø8 мм;Ø10 мм;6.440;0.63
;;;Ø10 мм;Ø8 мм;6.440;0.63
;;;Ø6 мм;Ø12 мм;7.070;10.47
;;;Ø12 мм;Ø6 мм;7.070;10.47

6.6;0.2;0.2;Ø6 мм;Ø12 мм;7.070;7.12
;;;Ø12 мм;Ø6 мм;7.070;7.12
;;;Ø10 мм;Ø10 мм;7.850;18.94

6.8;0.2;0.2;Ø6 мм;Ø12 мм;7.070;3.97
;;;Ø12 мм;Ø6 мм;7.070;3.97
;;;Ø10 мм;Ø10 мм;7.850;15.44
;;;Ø3 мм;Ø14 мм;8.055;18.46
;;;Ø14 мм;Ø3 мм;8.055;18.46

7;0.2;0.2;Ø6 мм;Ø12 мм;7.070;1.00
;;;Ø12 мм;Ø6 мм;7.070;1.00
;;;Ø10 мм;Ø10 мм;7.850;12.14
;;;Ø3 мм;Ø14 мм;8.055;15.07
;;;Ø14 мм;Ø3 мм;8.055;15.07
;;;Ø8 мм;Ø12 мм;8.170;16.71
;;;Ø12 мм;Ø8 мм;8.170;16.71
;;;Ø4 мм;Ø14 мм;8.330;19.00

7.2;0.2;0.2;Ø10 мм;Ø10 мм;7.850;9.03
;;;Ø3 мм;Ø14 мм;8.055;11.88
;;;Ø14 мм;Ø3 мм;8.055;11.88
;;;Ø8 мм;Ø12 мм;8.170;13.47
;;;Ø12 мм;Ø8 мм;8.170;13.47
;;;Ø4 мм;Ø14 мм;8.330;15.69
;;;Ø14 мм;Ø4 мм;8.330;15.69

7.4;0.2;0.2;Ø10 мм;Ø10 мм;7.850;6.08
;;;Ø3 мм;Ø14 мм;8.055;8.85
;;;Ø14 мм;Ø3 мм;8.055;8.85
;;;Ø8 мм;Ø12 мм;8.170;10.41
;;;Ø12 мм;Ø8 мм;8.170;10.41
;;;Ø4 мм;Ø14 мм;8.330;12.57
;;;Ø14 мм;Ø4 мм;8.330;12.57

7.6;0.2;0.2;Ø10 мм;Ø10 мм;7.850;3.29
;;;Ø3 мм;Ø14 мм;8.055;5.99
;;;Ø14 мм;Ø3 мм;8.055;5.99
;;;Ø8 мм;Ø12 мм;8.170;7.50
;;;Ø12 мм;Ø8 мм;8.170;7.50
;;;Ø4 мм;Ø14 мм;8.330;9.61
;;;Ø14 мм;Ø4 мм;8.330;9.61
;;;Ø6 мм;Ø14 мм;9.115;19.93

7.8;0.2;0.2;Ø10 мм;Ø10 мм;7.850;0.64
;;;Ø3 мм;Ø14 мм;8.055;3.27
;;;Ø14 мм;Ø3 мм;8.055;3.27
;;;Ø8 мм;Ø12 мм;8.170;4.74
;;;Ø12 мм;Ø8 мм;8.170;4.74
;;;Ø4 мм;Ø14 мм;8.330;6.79
;;;Ø14 мм;Ø4 мм;8.330;6.79
;;;Ø6 мм;Ø14 мм;9.115;16.86

8;0.2;0.2;Ø3 мм;Ø14 мм;8.055;0.69
;;;Ø14 мм;Ø3 мм;8.055;0.69
;;;Ø8 мм;Ø12 мм;8.170;2.13
;;;Ø12 мм;Ø8 мм;8.170;2.13
;;;Ø4 мм;Ø14 мм;8.330;4.12
;;;Ø14 мм;Ø4 мм;8.330;4.12
;;;Ø6 мм;Ø14 мм;9.115;13.94
;;;Ø14 мм;Ø6 мм;9.115;13.94

8.2;0.2;0.2;Ø4 мм;Ø14 мм;8.330;1.59
;;;Ø14 мм;Ø4 мм;8.330;1.59
;;;Ø6 мм;Ø14 мм;9.115;11.16
;;;Ø14 мм;Ø6 мм;9.115;11.16
;;;Ø10 мм;Ø12 мм;9.580;16.83
;;;Ø12 мм;Ø10 мм;9.580;16.83

8.4;0.2;0.2;Ø6 мм;Ø14 мм;9.115;8.51
;;;Ø14 мм;Ø6 мм;9.115;8.51
;;;Ø10 мм;Ø12 мм;9.580;14.05
;;;Ø12 мм;Ø10 мм;9.580;14.05

8.6;0.2;0.2;Ø6 мм;Ø14 мм;9.115;5.99
;;;Ø14 мм;Ø6 мм;9.115;5.99
;;;Ø10 мм;Ø12 мм;9.580;11.40
;;;Ø12 мм;Ø10 мм;9.580;11.40
;;;Ø8 мм;Ø14 мм;10.215;18.78
;;;Ø14 мм;Ø8 мм;10.215;18.78

8.8;0.2;0.2;Ø6 мм;Ø14 мм;9.115;3.58
;;;Ø14 мм;Ø6 мм;9.115;3.58
;;;Ø10 мм;Ø12 мм;9.580;8.86
;;;Ø12 мм;Ø10 мм;9.580;8.86
;;;Ø8 мм;Ø14 мм;10.215;16.08
;;;Ø14 мм;Ø8 мм;10.215;16.08
;;;Ø3 мм;Ø16 мм;10.405;18.24
;;;Ø16 мм;Ø3 мм;10.405;18.24

10;0.4;0.2;Ø22 мм;Ø4 мм;10.130;1.30
;;;Ø3 мм;Ø16 мм;10.227;2.28
;;;Ø18 мм;Ø10 мм;10.275;2.75
;;;Ø4 мм;Ø16 мм;10.365;3.65
;;;Ø20 мм;Ø8 мм;10.365;3.65
;;;Ø12 мм;Ø14 мм;10.528;5.27
;;;Ø16 мм;Ø12 мм;10.680;6.80
;;;Ø6 мм;Ø16 мм;10.757;7.57

20;0.4;0.2;Ø8 мм;Ø22 мм;20.257;1.29
;;;Ø32 мм;Ø3 мм;20.380;1.90
;;;Ø20 мм;Ø18 мм;20.550;2.75
;;;Ø32 мм;Ø4 мм;20.655;3.28
;;;Ø16 мм;Ø20 мм;20.725;3.62
;;;Ø10 мм;Ø22 мм;20.962;4.81
;;;Ø28 мм;Ø12 мм;21.055;5.27
;;;Ø32 мм;Ø6 мм;21.440;7.20

30;0.4;0.2;Ø32 мм;Ø16 мм;30.075;0.25
;;;Ø18 мм;Ø25 мм;30.900;3.00
;;;Ø3 мм;Ø28 мм;30.977;3.26
;;;Ø28 мм;Ø20 мм;31.100;3.67
;;;Ø36 мм;Ø12 мм;31.105;3.68
;;;Ø4 мм;Ø28 мм;31.115;3.72
;;;Ø25 мм;Ø22 мм;31.275;4.25
;;;Ø6 мм;Ø28 мм;31.507;5.02

40;0.4;0.2;Ø45 мм;Ø8 мм;40.015;0.04
;;;Ø3 мм;Ø32 мм;40.228;0.57
;;;Ø22 мм;Ø28 мм;40.300;0.75
;;;Ø4 мм;Ø32 мм;40.365;0.91
;;;Ø6 мм;Ø32 мм;40.758;1.89
;;;Ø36 мм;Ø20 мм;41.150;2.88
;;;Ø8 мм;Ø32 мм;41.308;3.27
;;;Ø45 мм;Ø10 мм;41.425;3.56

50;0.4;0.2;Ø36 мм;Ø25 мм;50.000;0.00
;;;Ø45 мм;Ø18 мм;50.200;0.40
;;;Ø40 мм;Ø22 мм;50.425;0.85
;;;Ø50 мм;Ø6 мм;50.490;0.98
;;;Ø32 мм;Ø28 мм;50.825;1.65
;;;Ø3 мм;Ø36 мм;51.078;2.16
;;;Ø4 мм;Ø36 мм;51.215;2.43
;;;Ø50 мм;Ø8 мм;51.590;3.18

60;0.4;0.2;Ø55 мм;Ø4 мм;60.030;0.05
;;;Ø32 мм;Ø32 мм;60.075;0.13
;;;Ø22 мм;Ø36 мм;60.400;0.67
;;;Ø55 мм;Ø6 мм;60.815;1.36
;;;Ø50 мм;Ø18 мм;61.775;2.96
;;;Ø55 мм;Ø8 мм;61.915;3.19
;;;Ø45 мм;Ø25 мм;62.050;3.42
;;;Ø40 мм;Ø28 мм;62.225;3.71

20;0.2;0.4;Ø22 мм;Ø8 мм;20.257;1.29
;;;Ø3 мм;Ø32 мм;20.380;1.90
;;;Ø18 мм;Ø20 мм;20.550;2.75
;;;Ø4 мм;Ø32 мм;20.655;3.28
;;;Ø20 мм;Ø16 мм;20.725;3.62
;;;Ø22 мм;Ø10 мм;20.962;4.81
;;;Ø12 мм;Ø28 мм;21.055;5.27
;;;Ø6 мм;Ø32 мм;21.440;7.20

40;0.2;0.4;Ø8 мм;Ø45 мм;40.015;0.04
;;;Ø32 мм;Ø3 мм;40.228;0.57
;;;Ø28 мм;Ø22 мм;40.300;0.75
;;;Ø32 мм;Ø4 мм;40.365;0.91
;;;Ø32 мм;Ø6 мм;40.758;1.89
;;;Ø20 мм;Ø36 мм;41.150;2.88
;;;Ø32 мм;Ø8 мм;41.308;3.27
;;;Ø10 мм;Ø45 мм;41.425;3.56

60;0.2;0.4;Ø4 мм;Ø55 мм;60.030;0.05
;;;Ø32 мм;Ø32 мм;60.075;0.13
;;;Ø36 мм;Ø22 мм;60.400;0.67
;;;Ø6 мм;Ø55 мм;60.815;1.36
;;;Ø18 мм;Ø50 мм;61.775;2.96
;;;Ø8 мм;Ø55 мм;61.915;3.19
;;;Ø25 мм;Ø45 мм;62.050;3.42
;;;Ø28 мм;Ø40 мм;62.225;3.71

80;0.2;0.4;Ø45 мм;Ø16 мм;80.025;0.03
;;;Ø16 мм;Ø60 мм;80.725;0.91
;;;Ø45 мм;Ø18 мм;81.350;1.69
;;;Ø36 мм;Ø40 мм;82.325;2.91
;;;Ø45 мм;Ø20 мм;82.850;3.56
;;;Ø40 мм;Ø32 мм;82.875;3.59
;;;Ø18 мм;Ø60 мм;83.375;4.22
;;;Ø25 мм;Ø55 мм;83.950;4.94

100;0.2;0.4;Ø50 мм;Ø10 мм;100.112;0.11
;;;Ø10 мм;Ø70 мм;100.125;0.13
;;;Ø40 мм;Ø45 мм;100.350;0.35
;;;Ø45 мм;Ø36 мм;100.450;0.45
;;;Ø50 мм;Ø12 мм;100.977;0.98
;;;Ø28 мм;Ø60 мм;101.475;1.48
;;;Ø12 мм;Ø70 мм;101.855;1.85
;;;Ø50 мм;Ø14 мм;102.000;2.00

120;0.2;0.4;Ø55 мм;Ø8 мм;120.058;0.05
;;;Ø25 мм;Ø70 мм;120.750;0.63
;;;Ø55 мм;Ø10 мм;120.763;0.64
;;;Ø36 мм;Ø60 мм;121.575;1.31
;;;Ø55 мм;Ø12 мм;121.628;1.36
;;;Ø40 мм;Ø55 мм;122.250;1.87
;;;Ø55 мм;Ø14 мм;122.650;2.21
;;;Ø50 мм;Ø36 мм;123.600;3.00

140;0.2;0.4;Ø20 мм;Ø80 мм;141.375;0.98
;;;Ø60 мм;Ø3 мм;141.528;1.09
;;;Ø60 мм;Ø4 мм;141.665;1.19
;;;Ø60 мм;Ø6 мм;142.058;1.47
;;;Ø60 мм;Ø8 мм;142.608;1.86
;;;Ø60 мм;Ø10 мм;143.312;2.37
;;;Ø60 мм;Ø12 мм;144.178;2.98
;;;Ø55 мм;Ø36 мм;144.250;3.04

160;0.2;0.4;Ø60 мм;Ø32 мм;161.375;0.86
;;;Ø32 мм;Ø80 мм;165.725;3.58
;;;Ø60 мм;Ø36 мм;166.800;4.25
;;;Ø55 мм;Ø50 мм;167.875;4.92
;;;Ø50 мм;Ø60 мм;168.825;5.52
;;;Ø45 мм;Ø70 мм;171.200;7.00
;;;Ø60 мм;Ø40 мм;172.775;7.98
;;;Ø36 мм;Ø80 мм;176.575;10.36

180;0.2;0.4;Ø40 мм;Ø80 мм;188.525;4.74
;;;Ø55 мм;Ø60 мм;189.475;5.26
;;;Ø60 мм;Ø50 мм;190.425;5.79
;;;Ø70 мм;Ø3 мм;192.577;6.99
;;;Ø70 мм;Ø4 мм;192.715;7.06
;;;Ø70 мм;Ø6 мм;193.107;7.28
;;;Ø70 мм;Ø8 мм;193.658;7.59
;;;Ø50 мм;Ø70 мм;194.350;7.97

200;0.2;0.4;Ø70 мм;Ø20 мм;200.250;0.13
;;;Ø45 мм;Ø80 мм;200.675;0.34
;;;Ø60 мм;Ø55 мм;200.750;0.37
;;;Ø70 мм;Ø22 мм;201.900;0.95
;;;Ø70 мм;Ø25 мм;204.675;2.34
;;;Ø70 мм;Ø28 мм;207.800;3.90
;;;Ø60 мм;Ø60 мм;212.025;6.01
;;;Ø70 мм;Ø32 мм;212.425;6.21

220;0.2;0.4;Ø50 мм;Ø80 мм;223.825;1.74
;;;Ø70 мм;Ø40 мм;223.825;1.74
;;;Ø70 мм;Ø45 мм;229.900;4.50
;;;Ø60 мм;Ø70 мм;237.550;7.98
;;;Ø70 мм;Ø50 мм;241.475;9.76
;;;Ø55 мм;Ø80 мм;244.475;11.13
;;;Ø80 мм;Ø3 мм;251.528;14.33
;;;Ø80 мм;Ø4 мм;251.665;14.39

240;0.2;0.4;Ø70 мм;Ø50 мм;241.475;0.61
;;;Ø55 мм;Ø80 мм;244.475;1.86
;;;Ø80 мм;Ø3 мм;251.528;4.80
;;;Ø80 мм;Ø4 мм;251.665;4.86
;;;Ø70 мм;Ø55 мм;251.800;4.92
;;;Ø80 мм;Ø6 мм;252.058;5.02
;;;Ø80 мм;Ø8 мм;252.608;5.25
;;;Ø80 мм;Ø10 мм;253.312;5.55

260;0.2;0.4;Ø80 мм;Ø22 мм;260.850;0.33
;;;Ø70 мм;Ø60 мм;263.075;1.18
;;;Ø80 мм;Ø25 мм;263.625;1.39
;;;Ø80 мм;Ø28 мм;266.750;2.60
;;;Ø60 мм;Ø80 мм;267.025;2.70
;;;Ø80 мм;Ø32 мм;271.375;4.38
;;;Ø80 мм;Ø36 мм;276.800;6.46
;;;Ø80 мм;Ø40 мм;282.775;8.76

280;0.2;0.4;Ø80 мм;Ø40 мм;282.775;0.99
;;;Ø70 мм;Ø70 мм;288.600;3.07
;;;Ø80 мм;Ø45 мм;288.850;3.16
;;;Ø80 мм;Ø50 мм;300.425;7.29
;;;Ø80 мм;Ø55 мм;310.750;10.98
;;;Ø70 мм;Ø80 мм;318.075;13.60
;;;Ø80 мм;Ø60 мм;322.025;15.01

300;0.2;0.4;Ø80 мм;Ø50 мм;300.425;0.14
;;;Ø80 мм;Ø55 мм;310.750;3.58
;;;Ø70 мм;Ø80 мм;318.075;6.03
;;;Ø80 мм;Ø60 мм;322.025;7.34
;;;Ø80 мм;Ø70 мм;347.550;15.85

320;0.2;0.4;Ø80 мм;Ø60 мм;322.025;0.63
;;;Ø80 мм;Ø70 мм;347.550;8.61
;;;Ø80 мм;Ø80 мм;377.025;17.82

340;0.2;0.4;Ø80 мм;Ø70 мм;347.550;2.22
;;;Ø80 мм;Ø80 мм;377.025;10.89

360;0.2;0.4;Ø80 мм;Ø80 мм;377.025;4.73

380;0.2;0.4;Ø80 мм;Нет;251.350;-33.86
;;;Ø70 мм;Нет;192.400;-49.37
;;;Ø60 мм;Нет;141.350;-62.80
;;;Ø55 мм;Нет;118.800;-68.74
;;;Ø50 мм;Нет;98.150;-74.17
;;;Ø45 мм;Нет;75.000;-80.26
;;;Ø40 мм;Нет;62.850;-83.46
;;;Ø36 мм;Нет;50.900;-86.61

400;0.6;0.3;Ø80 мм;Нет;83.783;-79.05
;;;Ø70 мм;Нет;64.133;-83.97
;;;Ø60 мм;Нет;47.117;-88.22
;;;Ø55 мм;Нет;39.600;-90.10
;;;Ø50 мм;Нет;32.717;-91.82
;;;Ø45 мм;Нет;25.000;-93.75
;;;Ø40 мм;Нет;20.950;-94.76
;;;Ø36 мм;Нет;16.967;-95.76

420;0.6;0.3;Ø80 мм;Нет;83.783;-80.05
;;;Ø70 мм;Нет;64.133;-84.73
;;;Ø60 мм;Нет;47.117;-88.78
;;;Ø55 мм;Нет;39.600;-90.57
;;;Ø50 мм;Нет;32.717;-92.21
;;;Ø45 мм;Нет;25.000;-94.05
;;;Ø40 мм;Нет;20.950;-95.01
;;;Ø36 мм;Нет;16.967;-95.96

440;0.6;0.3;Ø80 мм;Нет;83.783;-80.96
;;;Ø70 мм;Нет;64.133;-85.42
;;;Ø60 мм;Нет;47.117;-89.29
;;;Ø55 мм;Нет;39.600;-91.00
;;;Ø50 мм;Нет;32.717;-92.56
;;;Ø45 мм;Нет;25.000;-94.32
;;;Ø40 мм;Нет;20.950;-95.24
;;;Ø36 мм;Нет;16.967;-96.14

460;0.6;0.3;Ø80 мм;Нет;83.783;-81.79
;;;Ø70 мм;Нет;64.133;-86.06
;;;Ø60 мм;Нет;47.117;-89.76
;;;Ø55 мм;Нет;39.600;-91.39
;;;Ø50 мм;Нет;32.717;-92.89
;;;Ø45 мм;Нет;25.000;-94.57
;;;Ø40 мм;Нет;20.950;-95.45
;;;Ø36 мм;Нет;16.967;-96.31

480;0.6;0.3;Ø80 мм;Нет;83.783;-82.55
;;;Ø70 мм;Нет;64.133;-86.64
;;;Ø60 мм;Нет;47.117;-90.18
;;;Ø55 мм;Нет;39.600;-91.75
;;;Ø50 мм;Нет;32.717;-93.18
;;;Ø45 мм;Нет;25.000;-94.79
;;;Ø40 мм;Нет;20.950;-95.64
;;;Ø36 мм;Нет;16.967;-96.47

500;0.2;0.4;Ø80 мм;Нет;251.350;-49.73
;;;Ø70 мм;Нет;192.400;-61.52
;;;Ø60 мм;Нет;141.350;-71.73
;;;Ø55 мм;Нет;118.800;-76.24
;;;Ø50 мм;Нет;98.150;-80.37
;;;Ø45 мм;Нет;75.000;-85.00
;;;Ø40 мм;Нет;62.850;-87.43
;;;Ø36 мм;Нет;50.900;-89.82

520;0.2;0.4;Ø80 мм;Нет;251.350;-51.66
;;;Ø70 мм;Нет;192.400;-63.00
;;;Ø60 мм;Нет;141.350;-72.82
;;;Ø55 мм;Нет;118.800;-77.15
;;;Ø50 мм;Нет;98.150;-81.12
;;;Ø45 мм;Нет;75.000;-85.58
